manifest_version,ticker,cik,accession_number,form_type,filing_date,candidate_type,decision,selection_rule,submissions_items,index_status,index_event_match,selected_document_count,reason
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-120153,6-K,2021-09-28,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-125426,6-K,2021-10-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-125438,6-K,2021-10-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-126430,6-K,2021-10-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-21-001211,6-K,2021-10-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-129642,6-K,2021-10-26,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-130530,6-K,2021-10-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-21-001380,6-K,2021-11-09,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-138232,6-K,2021-11-12,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-138624,6-K,2021-11-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-21-001419,6-K,2021-11-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-140788,6-K,2021-11-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-141440,6-K,2021-11-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-21-001504,6-K,2021-12-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-21-151350,6-K,2021-12-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000063,6-K,2022-01-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000210,6-K,2022-02-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-033476,6-K,2022-03-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000331,6-K,2022-03-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-037231,6-K,2022-03-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001410578-22-000831,20-F,2022-04-06,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000432,6-K,2022-04-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-053932,6-K,2022-05-02,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-059609,6-K,2022-05-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000641,6-K,2022-05-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-062170,6-K,2022-05-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-062975,6-K,2022-05-20,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-066645,6-K,2022-05-31,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000773,6-K,2022-06-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-000863,6-K,2022-07-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-089175,6-K,2022-08-11,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001139,6-K,2022-08-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-092728,6-K,2022-08-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-092936,6-K,2022-08-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001240,6-K,2022-09-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001326,6-K,2022-10-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001416,6-K,2022-10-27,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-117114,6-K,2022-11-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001640,6-K,2022-11-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-119936,6-K,2022-11-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-22-119983,6-K,2022-11-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-22-001765,6-K,2022-12-19,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000053,6-K,2023-01-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000291,6-K,2023-02-15,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-031467,6-K,2023-03-13,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000458,6-K,2023-03-17,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-035407,6-K,2023-03-22,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001410578-23-000591,20-F,2023-03-31,base_periodic,INCLUDE,base_periodic,,MISSING,0,1,"matches historical 3,019-accession eligibility contract"
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000573,6-K,2023-04-18,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-048655,6-K,2023-04-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-057840,6-K,2023-05-10,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000854,6-K,2023-05-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-063482,6-K,2023-05-23,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-063830,6-K,2023-05-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001104659-23-063984,6-K,2023-05-24,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
transportation_dp3_source_census_v2,CAAP,0001717393,0001157523-23-000988,6-K,2023-06-16,supplemental_event,EXCLUDE_NO_METADATA_SIGNAL,supplemental_event_positive_metadata_only,,MISSING,0,0,no SEC submissions or cached-index results signal; unbounded 6-K/8-K hydration is outside the sealed policy
